,name,last_name,first_name,title,release_year,category_id,actor_id,lang_id,film_id
589,SANDRA KILMER,KILMER,SANDRA,JUMPING WRATH,2006,3,23,1,491
590,SANDRA KILMER,KILMER,SANDRA,LOVELY JINGLE,2006,4,23,1,536
591,SANDRA KILMER,KILMER,SANDRA,MAGNOLIA FORRESTER,2006,1,23,1,549
592,SANDRA KILMER,KILMER,SANDRA,OLEANDER CLUE,2006,12,23,1,636
593,SANDRA KILMER,KILMER,SANDRA,OZ LIAISONS,2006,2,23,1,649
594,SANDRA KILMER,KILMER,SANDRA,PERSONAL LADYBUGS,2006,12,23,1,673
595,SANDRA KILMER,KILMER,SANDRA,POSEIDON FOREVER,2006,15,23,1,691
596,SANDRA KILMER,KILMER,SANDRA,SAVANNAH TOWN,2006,7,23,1,766
597,SANDRA KILMER,KILMER,SANDRA,SHAKESPEARE SADDLE,2006,15,23,1,782
598,SANDRA KILMER,KILMER,SANDRA,SLEEPING SUSPECTS,2006,11,23,1,804
599,SANDRA KILMER,KILMER,SANDRA,SONS INTERVIEW,2006,2,23,1,820
600,SANDRA KILMER,KILMER,SANDRA,SPEED SUIT,2006,16,23,1,826
601,SANDRA KILMER,KILMER,SANDRA,SPLENDOR PATTON,2006,3,23,1,833
602,SANDRA KILMER,KILMER,SANDRA,STATE WASTELAND,2006,10,23,1,842
603,SANDRA KILMER,KILMER,SANDRA,STRANGER STRANGERS,2006,3,23,1,853
604,SANDRA KILMER,KILMER,SANDRA,STREAK RIDGEMONT,2006,6,23,1,855
605,SANDRA KILMER,KILMER,SANDRA,STREETCAR INTENTIONS,2006,11,23,1,856
606,SANDRA KILMER,KILMER,SANDRA,VANISHED GARDEN,2006,13,23,1,935
607,SANDRA KILMER,KILMER,SANDRA,WOLVES DESIRE,2006,16,23,1,981
608,SANDRA KILMER,KILMER,SANDRA,YOUTH KICK,2006,12,23,1,997
609,CAMERON STREEP,STREEP,CAMERON,ADAPTATION HOLES,2006,6,24,1,3
610,CAMERON STREEP,STREEP,CAMERON,BLUES INSTINCT,2006,8,24,1,83
611,CAMERON STREEP,STREEP,CAMERON,CALENDAR GUNFIGHT,2006,9,24,1,112
612,CAMERON STREEP,STREEP,CAMERON,CASUALTIES ENCINO,2006,1,24,1,126
613,CAMERON STREEP,STREEP,CAMERON,CHOCOLATE DUCK,2006,9,24,1,148
614,CAMERON STREEP,STREEP,CAMERON,COAST RAINBOW,2006,6,24,1,164
615,CAMERON STREEP,STREEP,CAMERON,CONNECTION MICROCOSMOS,2006,5,24,1,178
616,CAMERON STREEP,STREEP,CAMERON,CROW GREASE,2006,1,24,1,194
617,CAMERON STREEP,STREEP,CAMERON,CUPBOARD SINNERS,2006,6,24,1,199
618,CAMERON STREEP,STREEP,CAMERON,DOOM DANCING,2006,5,24,1,242
619,CAMERON STREEP,STREEP,CAMERON,DROP WATERFRONT,2006,15,24,1,256
620,CAMERON STREEP,STREEP,CAMERON,ELEPHANT TROJAN,2006,11,24,1,277
621,CAMERON STREEP,STREEP,CAMERON,FREEDOM CLEOPATRA,2006,5,24,1,335
622,CAMERON STREEP,STREEP,CAMERON,HAUNTED ANTITRUST,2006,16,24,1,405
623,CAMERON STREEP,STREEP,CAMERON,INSTINCT AIRPORT,2006,15,24,1,463
624,CAMERON STREEP,STREEP,CAMERON,LEGALLY SECRETARY,2006,3,24,1,515
625,CAMERON STREEP,STREEP,CAMERON,MOB DUFFEL,2006,7,24,1,585
626,CAMERON STREEP,STREEP,CAMERON,MOVIE SHAKESPEARE,2006,8,24,1,603
627,CAMERON STREEP,STREEP,CAMERON,PANIC CLUB,2006,11,24,1,653
628,CAMERON STREEP,STREEP,CAMERON,PURE RUNNER,2006,5,24,1,704
629,CAMERON STREEP,STREEP,CAMERON,SEVEN SWARM,2006,10,24,1,781
630,CAMERON STREEP,STREEP,CAMERON,SPINAL ROCKY,2006,8,24,1,829
631,CAMERON STREEP,STREEP,CAMERON,SPLASH GUMP,2006,8,24,1,832
632,CAMERON STREEP,STREEP,CAMERON,WEST LION,2006,7,24,1,969
633,KEVIN BLOOM,BLOOM,KEVIN,AMERICAN CIRCUS,2006,1,25,1,21
634,KEVIN BLOOM,BLOOM,KEVIN,BOOGIE AMELIE,2006,12,25,1,86
635,KEVIN BLOOM,BLOOM,KEVIN,CITIZEN SHREK,2006,14,25,1,153
636,KEVIN BLOOM,BLOOM,KEVIN,CONQUERER NUTS,2006,7,25,1,179
637,KEVIN BLOOM,BLOOM,KEVIN,DALMATIONS SWEDEN,2006,7,25,1,204
638,KEVIN BLOOM,BLOOM,KEVIN,DATE SPEED,2006,8,25,1,213
639,KEVIN BLOOM,BLOOM,KEVIN,DESTINY SATURDAY,2006,13,25,1,226
640,KEVIN BLOOM,BLOOM,KEVIN,DOUBLE WRATH,2006,2,25,1,245
641,KEVIN BLOOM,BLOOM,KEVIN,FICTION CHRISTMAS,2006,9,25,1,311
642,KEVIN BLOOM,BLOOM,KEVIN,HATE HANDICAP,2006,5,25,1,404
643,KEVIN BLOOM,BLOOM,KEVIN,HEAVENLY GUN,2006,12,25,1,411
644,KEVIN BLOOM,BLOOM,KEVIN,HOLES BRANNIGAN,2006,15,25,1,420
645,KEVIN BLOOM,BLOOM,KEVIN,LOVERBOY ATTACKS,2006,13,25,1,538
646,KEVIN BLOOM,BLOOM,KEVIN,MASSAGE IMAGE,2006,2,25,1,564
647,KEVIN BLOOM,BLOOM,KEVIN,MISSION ZOOLANDER,2006,2,25,1,583
648,KEVIN BLOOM,BLOOM,KEVIN,MUMMY CREATURES,2006,15,25,1,606
649,KEVIN BLOOM,BLOOM,KEVIN,POLISH BROOKLYN,2006,3,25,1,688
650,KEVIN BLOOM,BLOOM,KEVIN,PRIMARY GLASS,2006,1,25,1,697
651,KEVIN BLOOM,BLOOM,KEVIN,SABRINA MIDNIGHT,2006,3,25,1,755
652,KEVIN BLOOM,BLOOM,KEVIN,SWEDEN SHINING,2006,5,25,1,871
653,KEVIN BLOOM,BLOOM,KEVIN,TROUBLE DATE,2006,16,25,1,914
654,RIP CRAWFORD,CRAWFORD,RIP,ALABAMA DEVIL,2006,11,26,1,9
655,RIP CRAWFORD,CRAWFORD,RIP,AMERICAN CIRCUS,2006,1,26,1,21
656,RIP CRAWFORD,CRAWFORD,RIP,ARABIA DOGMA,2006,11,26,1,34
657,RIP CRAWFORD,CRAWFORD,RIP,BOULEVARD MOB,2006,13,26,1,90
658,RIP CRAWFORD,CRAWFORD,RIP,BRANNIGAN SUNRISE,2006,13,26,1,93
659,RIP CRAWFORD,CRAWFORD,RIP,BUCKET BROTHERHOOD,2006,16,26,1,103
660,RIP CRAWFORD,CRAWFORD,RIP,CHOCOLAT HARRY,2006,8,26,1,147
661,RIP CRAWFORD,CRAWFORD,RIP,CRAFT OUTFIELD,2006,7,26,1,186
662,RIP CRAWFORD,CRAWFORD,RIP,CYCLONE FAMILY,2006,9,26,1,201
663,RIP CRAWFORD,CRAWFORD,RIP,DESTINATION JERK,2006,7,26,1,225
664,RIP CRAWFORD,CRAWFORD,RIP,DONNIE ALLEY,2006,2,26,1,241
665,RIP CRAWFORD,CRAWFORD,RIP,FOOL MOCKINGBIRD,2006,1,26,1,327
666,RIP CRAWFORD,CRAWFORD,RIP,FORREST SONS,2006,1,26,1,329
667,RIP CRAWFORD,CRAWFORD,RIP,FRONTIER CABIN,2006,13,26,1,340
668,RIP CRAWFORD,CRAWFORD,RIP,GABLES METROPOLIS,2006,8,26,1,345
669,RIP CRAWFORD,CRAWFORD,RIP,GUYS FALCON,2006,14,26,1,390
670,RIP CRAWFORD,CRAWFORD,RIP,HALL CASSIDY,2006,3,26,1,392
671,RIP CRAWFORD,CRAWFORD,RIP,LONELY ELEPHANT,2006,5,26,1,529
672,RIP CRAWFORD,CRAWFORD,RIP,MADISON TRAP,2006,6,26,1,544
673,RIP CRAWFORD,CRAWFORD,RIP,MASSAGE IMAGE,2006,2,26,1,564
674,RIP CRAWFORD,CRAWFORD,RIP,OKLAHOMA JUMANJI,2006,13,26,1,635
675,RIP CRAWFORD,CRAWFORD,RIP,OSCAR GOLD,2006,2,26,1,644
676,RIP CRAWFORD,CRAWFORD,RIP,PITTSBURGH HUNCHBACK,2006,8,26,1,682
677,RIP CRAWFORD,CRAWFORD,RIP,POLISH BROOKLYN,2006,3,26,1,688
678,RIP CRAWFORD,CRAWFORD,RIP,RANGE MOONWALKER,2006,8,26,1,715
679,RIP CRAWFORD,CRAWFORD,RIP,RINGS HEARTBREAKERS,2006,1,26,1,732
680,RIP CRAWFORD,CRAWFORD,RIP,SAINTS BRIDE,2006,7,26,1,758
681,RIP CRAWFORD,CRAWFORD,RIP,SATURDAY LAMBS,2006,15,26,1,764
682,RIP CRAWFORD,CRAWFORD,RIP,SIEGE MADRE,2006,8,26,1,795
683,RIP CRAWFORD,CRAWFORD,RIP,SORORITY QUEEN,2006,9,26,1,821
684,RIP CRAWFORD,CRAWFORD,RIP,TEXAS WATCH,2006,11,26,1,885
685,RIP CRAWFORD,CRAWFORD,RIP,TRAIN BUNCH,2006,11,26,1,904
686,RIP CRAWFORD,CRAWFORD,RIP,TRAMP OTHERS,2006,5,26,1,906
687,JULIA MCQUEEN,MCQUEEN,JULIA,AMADEUS HOLY,2006,1,27,1,19
688,JULIA MCQUEEN,MCQUEEN,JULIA,ARABIA DOGMA,2006,11,27,1,34
689,JULIA MCQUEEN,MCQUEEN,JULIA,BONNIE HOLOCAUST,2006,6,27,1,85
690,JULIA MCQUEEN,MCQUEEN,JULIA,CIDER DESIRE,2006,6,27,1,150
691,JULIA MCQUEEN,MCQUEEN,JULIA,CONEHEADS SMOOCHY,2006,7,27,1,172
692,JULIA MCQUEEN,MCQUEEN,JULIA,EFFECT GLADIATOR,2006,8,27,1,273
693,JULIA MCQUEEN,MCQUEEN,JULIA,FREDDY STORM,2006,11,27,1,334
694,JULIA MCQUEEN,MCQUEEN,JULIA,GAMES BOWFINGER,2006,16,27,1,347
695,JULIA MCQUEEN,MCQUEEN,JULIA,GLADIATOR WESTWARD,2006,8,27,1,359
696,JULIA MCQUEEN,MCQUEEN,JULIA,HANOVER GALAXY,2006,12,27,1,398
697,JULIA MCQUEEN,MCQUEEN,JULIA,HIGH ENCINO,2006,11,27,1,415
698,JULIA MCQUEEN,MCQUEEN,JULIA,INSIDER ARIZONA,2006,12,27,1,462
699,JULIA MCQUEEN,MCQUEEN,JULIA,JAWBREAKER BROOKLYN,2006,12,27,1,477
700,JULIA MCQUEEN,MCQUEEN,JULIA,KISS GLORY,2006,9,27,1,500
701,JULIA MCQUEEN,MCQUEEN,JULIA,KRAMER CHOCOLATE,2006,15,27,1,503
702,JULIA MCQUEEN,MCQUEEN,JULIA,LUCKY FLYING,2006,12,27,1,540
703,JULIA MCQUEEN,MCQUEEN,JULIA,MOCKINGBIRD HOLLYWOOD,2006,1,27,1,586
704,JULIA MCQUEEN,MCQUEEN,JULIA,MONTEREY LABYRINTH,2006,11,27,1,593
705,JULIA MCQUEEN,MCQUEEN,JULIA,OPEN AFRICAN,2006,14,27,1,637
706,JULIA MCQUEEN,MCQUEEN,JULIA,PILOT HOOSIERS,2006,8,27,1,679
707,JULIA MCQUEEN,MCQUEEN,JULIA,PITTSBURGH HUNCHBACK,2006,8,27,1,682
708,JULIA MCQUEEN,MCQUEEN,JULIA,PRESIDENT BANG,2006,8,27,1,695
709,JULIA MCQUEEN,MCQUEEN,JULIA,SCORPION APOLLO,2006,7,27,1,771
710,JULIA MCQUEEN,MCQUEEN,JULIA,SLEEPLESS MONSOON,2006,2,27,1,805
711,JULIA MCQUEEN,MCQUEEN,JULIA,SPIRIT FLINTSTONES,2006,11,27,1,830
712,JULIA MCQUEEN,MCQUEEN,JULIA,STRANGERS GRAFFITI,2006,11,27,1,854
713,JULIA MCQUEEN,MCQUEEN,JULIA,SWEETHEARTS SUSPECTS,2006,3,27,1,873
714,JULIA MCQUEEN,MCQUEEN,JULIA,TELEMARK HEARTBREAKERS,2006,2,27,1,880
715,JULIA MCQUEEN,MCQUEEN,JULIA,TIES HUNGER,2006,3,27,1,889
716,JULIA MCQUEEN,MCQUEEN,JULIA,TRAIN BUNCH,2006,11,27,1,904
717,JULIA MCQUEEN,MCQUEEN,JULIA,WEEKEND PERSONAL,2006,14,27,1,967
718,JULIA MCQUEEN,MCQUEEN,JULIA,WONKA SEA,2006,2,27,1,986
719,JULIA MCQUEEN,MCQUEEN,JULIA,YOUNG LANGUAGE,2006,6,27,1,996
720,WOODY HOFFMAN,HOFFMAN,WOODY,ALICE FANTASIA,2006,4,28,1,14
721,WOODY HOFFMAN,HOFFMAN,WOODY,ATLANTIS CAUSE,2006,8,28,1,43
722,WOODY HOFFMAN,HOFFMAN,WOODY,BEACH HEARTBREAKERS,2006,6,28,1,58
723,WOODY HOFFMAN,HOFFMAN,WOODY,BIRCH ANTITRUST,2006,12,28,1,74
724,WOODY HOFFMAN,HOFFMAN,WOODY,BREAKING HOME,2006,13,28,1,96
725,WOODY HOFFMAN,HOFFMAN,WOODY,BUNCH MINDS,2006,7,28,1,107
726,WOODY HOFFMAN,HOFFMAN,WOODY,DUCK RACER,2006,2,28,1,259
727,WOODY HOFFMAN,HOFFMAN,WOODY,DURHAM PANKY,2006,15,28,1,263
728,WOODY HOFFMAN,HOFFMAN,WOODY,ENTRAPMENT SATISFACTION,2006,1,28,1,287
729,WOODY HOFFMAN,HOFFMAN,WOODY,GILMORE BOILED,2006,4,28,1,358
730,WOODY HOFFMAN,HOFFMAN,WOODY,KNOCK WARLOCK,2006,5,28,1,502
731,WOODY HOFFMAN,HOFFMAN,WOODY,LAMBS CINCINATTI,2006,10,28,1,508
732,WOODY HOFFMAN,HOFFMAN,WOODY,LOSER HUSTLER,2006,15,28,1,532
733,WOODY HOFFMAN,HOFFMAN,WOODY,MAIDEN HOME,2006,13,28,1,551
734,WOODY HOFFMAN,HOFFMAN,WOODY,MIDNIGHT WESTWARD,2006,1,28,1,574
735,WOODY HOFFMAN,HOFFMAN,WOODY,MOONWALKER FOOL,2006,10,28,1,597
736,WOODY HOFFMAN,HOFFMAN,WOODY,NEIGHBORS CHARADE,2006,15,28,1,619
737,WOODY HOFFMAN,HOFFMAN,WOODY,NONE SPIKING,2006,14,28,1,625
738,WOODY HOFFMAN,HOFFMAN,WOODY,PAJAMA JAWBREAKER,2006,4,28,1,652
739,WOODY HOFFMAN,HOFFMAN,WOODY,PILOT HOOSIERS,2006,8,28,1,679
740,WOODY HOFFMAN,HOFFMAN,WOODY,ROOM ROMAN,2006,2,28,1,743
741,WOODY HOFFMAN,HOFFMAN,WOODY,SHOOTIST SUPERFLY,2006,7,28,1,790
742,WOODY HOFFMAN,HOFFMAN,WOODY,SHRUNK DIVINE,2006,1,28,1,793
743,WOODY HOFFMAN,HOFFMAN,WOODY,SNOWMAN ROLLERCOASTER,2006,2,28,1,816
744,WOODY HOFFMAN,HOFFMAN,WOODY,SPICE SORORITY,2006,7,28,1,827
745,WOODY HOFFMAN,HOFFMAN,WOODY,SPY MILE,2006,10,28,1,835
746,WOODY HOFFMAN,HOFFMAN,WOODY,TELEGRAPH VOYAGE,2006,12,28,1,879
747,WOODY HOFFMAN,HOFFMAN,WOODY,TRAP GUYS,2006,9,28,1,908
748,WOODY HOFFMAN,HOFFMAN,WOODY,WAIT CIDER,2006,2,28,1,953
749,WOODY HOFFMAN,HOFFMAN,WOODY,WIFE TURN,2006,6,28,1,973
750,WOODY HOFFMAN,HOFFMAN,WOODY,WYOMING STORM,2006,13,28,1,994
751,ALEC WAYNE,WAYNE,ALEC,ALADDIN CALENDAR,2006,15,29,1,10
752,ALEC WAYNE,WAYNE,ALEC,BLADE POLISH,2006,7,29,1,79
753,ALEC WAYNE,WAYNE,ALEC,BULL SHAWSHANK,2006,1,29,1,105
754,ALEC WAYNE,WAYNE,ALEC,CABIN FLASH,2006,3,29,1,110
755,ALEC WAYNE,WAYNE,ALEC,CENTER DINOSAUR,2006,4,29,1,131
756,ALEC WAYNE,WAYNE,ALEC,CHAMBER ITALIAN,2006,12,29,1,133
757,ALEC WAYNE,WAYNE,ALEC,CONEHEADS SMOOCHY,2006,7,29,1,172
758,ALEC WAYNE,WAYNE,ALEC,DESTINY SATURDAY,2006,13,29,1,226
759,ALEC WAYNE,WAYNE,ALEC,EFFECT GLADIATOR,2006,8,29,1,273
760,ALEC WAYNE,WAYNE,ALEC,ENCOUNTERS CURTAIN,2006,7,29,1,282
761,ALEC WAYNE,WAYNE,ALEC,EXPRESS LONELY,2006,14,29,1,296
762,ALEC WAYNE,WAYNE,ALEC,FICTION CHRISTMAS,2006,9,29,1,311
763,ALEC WAYNE,WAYNE,ALEC,FREEDOM CLEOPATRA,2006,5,29,1,335
764,ALEC WAYNE,WAYNE,ALEC,FUGITIVE MAGUIRE,2006,16,29,1,342
765,ALEC WAYNE,WAYNE,ALEC,HOURS RAGE,2006,13,29,1,436
766,ALEC WAYNE,WAYNE,ALEC,HUSTLER PARTY,2006,5,29,1,444
767,ALEC WAYNE,WAYNE,ALEC,IDENTITY LOVER,2006,14,29,1,449
768,ALEC WAYNE,WAYNE,ALEC,INSIDER ARIZONA,2006,12,29,1,462
769,ALEC WAYNE,WAYNE,ALEC,JEOPARDY ENCINO,2006,4,29,1,482
770,ALEC WAYNE,WAYNE,ALEC,JOON NORTHWEST,2006,15,29,1,488
771,ALEC WAYNE,WAYNE,ALEC,LIBERTY MAGNIFICENT,2006,15,29,1,519
772,ALEC WAYNE,WAYNE,ALEC,MAGIC MALLRATS,2006,3,29,1,547
773,ALEC WAYNE,WAYNE,ALEC,MONEY HAROLD,2006,13,29,1,590
774,ALEC WAYNE,WAYNE,ALEC,OUTBREAK DIVINE,2006,10,29,1,646
775,ALEC WAYNE,WAYNE,ALEC,REIGN GENTLEMEN,2006,14,29,1,723
776,ALEC WAYNE,WAYNE,ALEC,SMOKING BARBARELLA,2006,6,29,1,812
777,ALEC WAYNE,WAYNE,ALEC,SUMMER SCARFACE,2006,4,29,1,862
778,ALEC WAYNE,WAYNE,ALEC,UPTOWN YOUNG,2006,3,29,1,928
779,ALEC WAYNE,WAYNE,ALEC,VIRGIN DAISY,2006,7,29,1,944
780,SANDRA PECK,PECK,SANDRA,ACADEMY DINOSAUR,2006,6,30,1,1
781,SANDRA PECK,PECK,SANDRA,BANG KWAI,2006,8,30,1,53
782,SANDRA PECK,PECK,SANDRA,BEETHOVEN EXORCIST,2006,7,30,1,64
783,SANDRA PECK,PECK,SANDRA,BEVERLY OUTLAW,2006,14,30,1,69
784,SANDRA PECK,PECK,SANDRA,BIRDS PERDITION,2006,13,30,1,77
785,SANDRA PECK,PECK,SANDRA,BOONDOCK BALLROOM,2006,16,30,1,87
786,SANDRA PECK,PECK,SANDRA,DUDE BLINDNESS,2006,15,30,1,260
787,SANDRA PECK,PECK,SANDRA,DUMBO LUST,2006,8,30,1,262
788,SANDRA PECK,PECK,SANDRA,ENOUGH RAGING,2006,16,30,1,286
789,SANDRA PECK,PECK,SANDRA,EXCITEMENT EVE,2006,1,30,1,292
790,SANDRA PECK,PECK,SANDRA,FAMILY SWEET,2006,11,30,1,301
791,SANDRA PECK,PECK,SANDRA,FIREHOUSE VIETNAM,2006,1,30,1,318
792,SANDRA PECK,PECK,SANDRA,FLASH WARS,2006,13,30,1,321
793,SANDRA PECK,PECK,SANDRA,GILBERT PELICAN,2006,4,30,1,357
794,SANDRA PECK,PECK,SANDRA,MATRIX SNOWMAN,2006,9,30,1,565
795,SANDRA PECK,PECK,SANDRA,RINGS HEARTBREAKERS,2006,1,30,1,732
796,SANDRA PECK,PECK,SANDRA,SILENCE KANE,2006,12,30,1,797
797,SANDRA PECK,PECK,SANDRA,STAGECOACH ARMAGEDDON,2006,1,30,1,838
798,SANDRA PECK,PECK,SANDRA,VIRGINIAN PLUTO,2006,6,30,1,945
799,SISSY SOBIESKI,SOBIESKI,SISSY,BORN SPINAL,2006,16,31,1,88
800,SISSY SOBIESKI,SOBIESKI,SISSY,CHITTY LOCK,2006,7,31,1,146
801,SISSY SOBIESKI,SOBIESKI,SISSY,CLYDE THEORY,2006,13,31,1,163
802,SISSY SOBIESKI,SOBIESKI,SISSY,COAST RAINBOW,2006,6,31,1,164
803,SISSY SOBIESKI,SOBIESKI,SISSY,CRAZY HOME,2006,5,31,1,188
804,SISSY SOBIESKI,SOBIESKI,SISSY,FACTORY DRAGON,2006,16,31,1,299
805,SISSY SOBIESKI,SOBIESKI,SISSY,FERRIS MOTHER,2006,5,31,1,308
806,SISSY SOBIESKI,SOBIESKI,SISSY,GONE TROUBLE,2006,7,31,1,368
807,SISSY SOBIESKI,SOBIESKI,SISSY,GREEK EVERYONE,2006,9,31,1,380
808,SISSY SOBIESKI,SOBIESKI,SISSY,HOOSIERS BIRDCAGE,2006,9,31,1,431
809,SISSY SOBIESKI,SOBIESKI,SISSY,MOB DUFFEL,2006,7,31,1,585
810,SISSY SOBIESKI,SOBIESKI,SISSY,OPEN AFRICAN,2006,14,31,1,637
811,SISSY SOBIESKI,SOBIESKI,SISSY,PRIX UNDEFEATED,2006,8,31,1,700
812,SISSY SOBIESKI,SOBIESKI,SISSY,ROCKY WAR,2006,7,31,1,739
813,SISSY SOBIESKI,SOBIESKI,SISSY,SHRUNK DIVINE,2006,1,31,1,793
814,SISSY SOBIESKI,SOBIESKI,SISSY,SKY MIRACLE,2006,1,31,1,802
815,SISSY SOBIESKI,SOBIESKI,SISSY,TELEMARK HEARTBREAKERS,2006,2,31,1,880
816,SISSY SOBIESKI,SOBIESKI,SISSY,WISDOM WORKER,2006,5,31,1,978
817,TIM HACKMAN,HACKMAN,TIM,BEHAVIOR RUNAWAY,2006,11,32,1,65
818,TIM HACKMAN,HACKMAN,TIM,BOILED DARES,2006,16,32,1,84
819,TIM HACKMAN,HACKMAN,TIM,BUCKET BROTHERHOOD,2006,16,32,1,103
820,TIM HACKMAN,HACKMAN,TIM,CALENDAR GUNFIGHT,2006,9,32,1,112
821,TIM HACKMAN,HACKMAN,TIM,CHAPLIN LICENSE,2006,13,32,1,136
822,TIM HACKMAN,HACKMAN,TIM,CRUSADE HONEY,2006,15,32,1,197
823,TIM HACKMAN,HACKMAN,TIM,CUPBOARD SINNERS,2006,6,32,1,199
824,TIM HACKMAN,HACKMAN,TIM,DEEP CRUSADE,2006,6,32,1,219
825,TIM HACKMAN,HACKMAN,TIM,FEUD FROGMEN,2006,8,32,1,309
826,TIM HACKMAN,HACKMAN,TIM,FIDDLER LOST,2006,14,32,1,312
827,TIM HACKMAN,HACKMAN,TIM,HAROLD FRENCH,2006,7,32,1,401
828,TIM HACKMAN,HACKMAN,TIM,HOMEWARD CIDER,2006,6,32,1,427
829,TIM HACKMAN,HACKMAN,TIM,HOOSIERS BIRDCAGE,2006,9,32,1,431
830,TIM HACKMAN,HACKMAN,TIM,LIGHTS DEER,2006,4,32,1,523
831,TIM HACKMAN,HACKMAN,TIM,MEET CHOCOLATE,2006,9,32,1,567
832,TIM HACKMAN,HACKMAN,TIM,MOB DUFFEL,2006,7,32,1,585
833,TIM HACKMAN,HACKMAN,TIM,MUMMY CREATURES,2006,15,32,1,606
834,TIM HACKMAN,HACKMAN,TIM,PACKER MADIGAN,2006,2,32,1,651
835,TIM HACKMAN,HACKMAN,TIM,PEACH INNOCENT,2006,15,32,1,667
836,TIM HACKMAN,HACKMAN,TIM,PEARL DESTINY,2006,9,32,1,669
837,TIM HACKMAN,HACKMAN,TIM,SNATCHERS MONTEZUMA,2006,4,32,1,815
838,TIM HACKMAN,HACKMAN,TIM,UPTOWN YOUNG,2006,3,32,1,928
839,TIM HACKMAN,HACKMAN,TIM,WIZARD COLDBLOODED,2006,12,32,1,980
840,MILLA PECK,PECK,MILLA,BAREFOOT MANCHURIAN,2006,1,33,1,56
841,MILLA PECK,PECK,MILLA,CALENDAR GUNFIGHT,2006,9,33,1,112
842,MILLA PECK,PECK,MILLA,CHANCE RESURRECTION,2006,15,33,1,135
843,MILLA PECK,PECK,MILLA,CLASH FREDDY,2006,2,33,1,154
844,MILLA PECK,PECK,MILLA,DAUGHTER MADIGAN,2006,3,33,1,214
845,MILLA PECK,PECK,MILLA,DREAM PICKUP,2006,1,33,1,252
846,MILLA PECK,PECK,MILLA,FATAL HAUNTED,2006,13,33,1,305
847,MILLA PECK,PECK,MILLA,FEATHERS METAL,2006,10,33,1,306
848,MILLA PECK,PECK,MILLA,JACKET FRISCO,2006,7,33,1,473
849,MILLA PECK,PECK,MILLA,JUGGLER HARDLY,2006,2,33,1,489
850,MILLA PECK,PECK,MILLA,MIDNIGHT WESTWARD,2006,1,33,1,574
851,MILLA PECK,PECK,MILLA,NECKLACE OUTBREAK,2006,7,33,1,618
852,MILLA PECK,PECK,MILLA,PEACH INNOCENT,2006,15,33,1,667
853,MILLA PECK,PECK,MILLA,PREJUDICE OLEANDER,2006,4,33,1,694
854,MILLA PECK,PECK,MILLA,RAIDERS ANTITRUST,2006,6,33,1,712
855,MILLA PECK,PECK,MILLA,ROBBERS JOON,2006,3,33,1,735
856,MILLA PECK,PECK,MILLA,ROCK INSTINCT,2006,11,33,1,737
857,MILLA PECK,PECK,MILLA,RUSHMORE MERMAID,2006,5,33,1,754
858,MILLA PECK,PECK,MILLA,SEATTLE EXPECATIONS,2006,7,33,1,775
859,MILLA PECK,PECK,MILLA,TEEN APOLLO,2006,16,33,1,878
860,MILLA PECK,PECK,MILLA,TEMPLE ATTRACTION,2006,11,33,1,881
861,MILLA PECK,PECK,MILLA,WATERSHIP FRONTIER,2006,11,33,1,965
862,MILLA PECK,PECK,MILLA,WHISPERER GIANT,2006,14,33,1,972
863,MILLA PECK,PECK,MILLA,WRONG BEHAVIOR,2006,3,33,1,993
864,AUDREY OLIVIER,OLIVIER,AUDREY,ATLANTIS CAUSE,2006,8,34,1,43
865,AUDREY OLIVIER,OLIVIER,AUDREY,BOULEVARD MOB,2006,13,34,1,90
866,AUDREY OLIVIER,OLIVIER,AUDREY,CAPER MOTIONS,2006,5,34,1,119
867,AUDREY OLIVIER,OLIVIER,AUDREY,CASSIDY WYOMING,2006,16,34,1,125
868,AUDREY OLIVIER,OLIVIER,AUDREY,CONEHEADS SMOOCHY,2006,7,34,1,172
869,AUDREY OLIVIER,OLIVIER,AUDREY,CONTROL ANTHEM,2006,5,34,1,182
870,AUDREY OLIVIER,OLIVIER,AUDREY,DORADO NOTTING,2006,12,34,1,244
871,AUDREY OLIVIER,OLIVIER,AUDREY,FRENCH HOLIDAY,2006,6,34,1,336
872,AUDREY OLIVIER,OLIVIER,AUDREY,GUNFIGHTER MUSSOLINI,2006,15,34,1,389
873,AUDREY OLIVIER,OLIVIER,AUDREY,HALLOWEEN NUTS,2006,6,34,1,393
874,AUDREY OLIVIER,OLIVIER,AUDREY,HUMAN GRAFFITI,2006,10,34,1,438
875,AUDREY OLIVIER,OLIVIER,AUDREY,KANE EXORCIST,2006,9,34,1,493
876,AUDREY OLIVIER,OLIVIER,AUDREY,KNOCK WARLOCK,2006,5,34,1,502
877,AUDREY OLIVIER,OLIVIER,AUDREY,LOATHING LEGALLY,2006,4,34,1,525
878,AUDREY OLIVIER,OLIVIER,AUDREY,PEAK FOREVER,2006,15,34,1,668
879,AUDREY OLIVIER,OLIVIER,AUDREY,REDEMPTION COMFORTS,2006,13,34,1,720
880,AUDREY OLIVIER,OLIVIER,AUDREY,SENSE GREEK,2006,15,34,1,779
881,AUDREY OLIVIER,OLIVIER,AUDREY,SHIP WONDERLAND,2006,6,34,1,788
882,AUDREY OLIVIER,OLIVIER,AUDREY,SIDE ARK,2006,1,34,1,794
883,AUDREY OLIVIER,OLIVIER,AUDREY,SQUAD FISH,2006,15,34,1,836
